k,new_prime,primorial,residue,parent_residue_mod_previous,parent_lambda_fraction,parent_lambda_decimal,current_lambda_fraction,current_lambda_decimal,parent_status,current_status,birth_type
7,17,510510,466731,16281,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,467308,16858,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,467522,17072,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,467751,17301,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,468609,18159,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,469119,18669,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,470301,19851,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,470396,19946,11/20,0.55,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,472059,21609,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,472179,21729,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,473361,22911,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,473871,23421,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,473938,23488,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,474152,23702,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,474729,24279,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,475749,25299,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,476031,25581,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,477441,26991,5/9,0.5555555555555556,11/24,0.4583333333333333,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,478971,28521,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,479319,28869,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,480339,29889,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,480568,88,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,480782,302,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,481011,531,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,482661,2181,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,482889,2409,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,483424,2944,9/16,0.5625,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,484581,4101,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,485319,4839,9/16,0.5625,9/20,0.45,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,486459,5979,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,488151,7671,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,489291,8811,9/16,0.5625,9/20,0.45,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,490029,9549,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,490191,9711,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,491721,11241,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,491949,11469,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,493599,13119,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,493828,13348,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,494042,13562,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,495291,14811,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,497169,16689,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,498076,17596,7/12,0.5833333333333334,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,498326,17846,9/16,0.5625,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,498579,18099,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,498861,18381,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,499132,18652,8/13,0.6153846153846154,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,500458,19978,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,500672,20192,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,500739,20259,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,501411,20931,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,502431,21951,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,502551,22071,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,502779,22299,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,504309,23829,5/9,0.5555555555555556,11/24,0.4583333333333333,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,505209,24729,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,505287,24807,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,506001,25521,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,507021,26541,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,507088,26608,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,507302,26822,4/7,0.5714285714285714,1/2,0.5,uncovered,endpoint_covered,strict_single_gap_birth
7,17,510510,507879,27399,5/9,0.5555555555555556,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,508389,27909,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,509181,28701,9/16,0.5625,7/15,0.4666666666666667,uncovered,robust_covered,strict_single_gap_birth
7,17,510510,509265,28785,7/13,0.5384615384615384,9/19,0.47368421052631576,uncovered,robust_covered,strict_single_gap_birth
