start,stop,length
15032,15032,1
15062,15062,1
15118,15118,1
15122,15122,1
15219,15219,1
15298,15298,1
15321,15321,1
15328,15328,1
15332,15332,1
15369,15369,1
15392,15392,1
15441,15441,1
15536,15536,1
15538,15538,1
15542,15542,1
15628,15628,1
15722,15722,1
15741,15741,1
15748,15748,1
15752,15752,1
15759,15759,1
15875,15875,1
15878,15878,1
15958,15958,1
15962,15962,1
16052,16052,1
16168,16168,1
16172,16172,1
16288,16288,1
16378,16378,1
16382,16382,1
16468,16468,1
16552,16552,1
16588,16588,1
16592,16592,1
16618,16618,1
16682,16682,1
16712,16712,1
16798,16798,1
16802,16802,1
16899,16899,1
16911,16911,1
16948,16948,1
17008,17008,1
17012,17012,1
17019,17019,1
17042,17042,1
17216,17216,1
17218,17218,1
17222,17222,1
17266,17266,1
17278,17278,1
17319,17319,1
17338,17338,1
17349,17349,1
17372,17372,1
17428,17428,1
17432,17432,1
17608,17608,1
17631,17631,1
17638,17638,1
17642,17642,1
17702,17702,1
17739,17739,1
17751,17751,1
17762,17762,1
17769,17769,1
17848,17848,1
17852,17852,1
17854,17854,1
17938,17938,1
18009,18009,1
18032,18032,1
18051,18051,1
18058,18058,1
18062,18062,1
18118,18118,1
18171,18171,1
18268,18268,1
18272,18272,1
18274,18274,1
18362,18362,1
18478,18478,1
18482,18482,1
18561,18561,1
18598,18598,1
18669,18669,1
18688,18688,1
18692,18692,1
18748,18748,1
18789,18789,1
18808,18808,1
18872,18872,1
18898,18898,1
18902,18902,1
18928,18928,1
18951,18951,1
19022,19022,1
19066,19066,1
19108,19108,1
19112,19112,1
19198,19198,1
19232,19232,1
19258,19258,1
19263,19263,1
19318,19318,1
19322,19322,1
19329,19329,1
19352,19352,1
19442,19442,1
19528,19528,1
19532,19532,1
19579,19579,1
19588,19588,1
19659,19659,1
19682,19682,1
19696,19696,1
19738,19738,1
19742,19742,1
19888,19888,1
19918,19918,1
19941,19941,1
19948,19948,1
19952,19952,1
20012,20012,1
20049,20049,1
20121,20121,1
20158,20158,1
20162,20162,1
20199,20199,1
20248,20248,1
20252,20252,1
20319,20319,1
20342,20342,1
20368,20368,1
20372,20372,1
20458,20458,1
20481,20481,1
20578,20578,1
20582,20582,1
20672,20672,1
20788,20788,1
20792,20792,1
20901,20901,1
20908,20908,1
20931,20931,1
20991,20991,1
20998,20998,1
21002,21002,1
21208,21208,1
21212,21212,1
21219,21219,1
21238,21238,1
21332,21332,1
21418,21418,1
21422,21422,1
21568,21568,1
21581,21581,1
21584,21584,1
21591,21591,1
21598,21598,1
21621,21621,1
21628,21628,1
21632,21632,1
21634,21634,1
21639,21639,1
21662,21662,1
21838,21838,1
21842,21842,1
21844,21844,1
21884,21884,1
21898,21898,1
21992,21992,1
22048,22048,1
22052,22052,1
22078,22078,1
22228,22228,1
22251,22251,1
22258,22258,1
22262,22262,1
22292,22292,1
22322,22322,1
22359,22359,1
22468,22468,1
22472,22472,1
22558,22558,1
22581,22581,1
22652,22652,1
22676,22676,1
22678,22678,1
22682,22682,1
22718,22718,1
22779,22779,1
22835,22835,1
22888,22888,1
22892,22892,1
22948,22948,1
22982,22982,1
23098,23098,1
23102,23102,1
23218,23218,1
23241,23241,1
23308,23308,1
23312,23312,1
23432,23432,1
23518,23518,1
23522,23522,1
23548,23548,1
23631,23631,1
23642,23642,1
23728,23728,1
23732,23732,1
23734,23734,1
23878,23878,1
23938,23938,1
23942,23942,1
23949,23949,1
23972,23972,1
24002,24002,1
24051,24051,1
24148,24148,1
24152,24152,1
24208,24208,1
24249,24249,1
24302,24302,1
24358,24358,1
24362,24362,1
24392,24392,1
24477,24477,1
24538,24538,1
24561,24561,1
24568,24568,1
24572,24572,1
24628,24628,1
24632,24632,1
24729,24729,1
24778,24778,1
24782,24782,1
24868,24868,1
24962,24962,1
24988,24988,1
24992,24992,1
25018,25018,1
25191,25191,1
25198,25198,1
25202,25202,1
25292,25292,1
25352,25352,1
25408,25408,1
25412,25412,1
25509,25509,1
25528,25528,1
25618,25618,1
25622,25622,1
25828,25828,1
25832,25832,1
25834,25834,1
25858,25858,1
25862,25862,1
25918,25918,1
25929,25929,1
25952,25952,1
26038,26038,1
26042,26042,1
26151,26151,1
26158,26158,1
26164,26164,1
26188,26188,1
26248,26248,1
26252,26252,1
26259,26259,1
26282,26282,1
26361,26361,1
26458,26458,1
26462,26462,1
26518,26518,1
26612,26612,1
26668,26668,1
26672,26672,1
26679,26679,1
26732,26732,1
26788,26788,1
26848,26848,1
26871,26871,1
26878,26878,1
26882,26882,1
26919,26919,1
26942,26942,1
27086,27086,1
27088,27088,1
27092,27092,1
27152,27152,1
27178,27178,1
27272,27272,1
27298,27298,1
27302,27302,1
27508,27508,1
27512,27512,1
27531,27531,1
27602,27602,1
27621,27621,1
27718,27718,1
27722,27722,1
27838,27838,1
27849,27849,1
27868,27868,1
27890,27890,1
27892,27892,1
27928,27928,1
27932,27932,1
28138,28138,1
28142,28142,1
28168,28168,1
28198,28198,1
28239,28239,1
28262,28262,1
28292,28292,1
28348,28348,1
28352,28352,1
28498,28498,1
28558,28558,1
28562,28562,1
28569,28569,1
28592,28592,1
28682,28682,1
28761,28761,1
28768,28768,1
28772,28772,1
28828,28828,1
28922,28922,1
28978,28978,1
28982,28982,1
29008,29008,1
29091,29091,1
29158,29158,1
29181,29181,1
29188,29188,1
29192,29192,1
29239,29239,1
29252,29252,1
29398,29398,1
29402,29402,1
29488,29488,1
29499,29499,1
29582,29582,1
29608,29608,1
29612,29612,1
29728,29728,1
29818,29818,1
29822,29822,1
29912,29912,1
29942,29942,1
30028,30028,1
30032,30032,1
30034,30034,1
30148,30148,1
30171,30171,1
30238,30238,1
30242,30242,1
30320,30320,1
30448,30448,1
30452,30452,1
30478,30478,1
30501,30501,1
30549,30549,1
30572,30572,1
30658,30658,1
30662,30662,1
30759,30759,1
30808,30808,1
30832,30832,1
30866,30866,1
30868,30868,1
30872,30872,1
30879,30879,1
30902,30902,1
30969,30969,1
31078,31078,1
31082,31082,1
31138,31138,1
31191,31191,1
31232,31232,1
31288,31288,1
31292,31292,1
31412,31412,1
31468,31468,1
31491,31491,1
31498,31498,1
31502,31502,1
31539,31539,1
31562,31562,1
31611,31611,1
31706,31706,1
31708,31708,1
31712,31712,1
31798,31798,1
31821,31821,1
31858,31858,1
31892,31892,1
31905,31905,1
31918,31918,1
31922,31922,1
31929,31929,1
31982,31982,1
32128,32128,1
32132,32132,1
32170,32170,1
32222,32222,1
32241,32241,1
32260,32260,1
32338,32338,1
32342,32342,1
32458,32458,1
32470,32470,1
32481,32481,1
32529,32529,1
32548,32548,1
32552,32552,1
32758,32758,1
32762,32762,1
32788,32788,1
32882,32882,1
32968,32968,1
32972,32972,1
32974,32974,1
32998,32998,1
33069,33069,1
33118,33118,1
33178,33178,1
33182,33182,1
33189,33189,1
33212,33212,1
33298,33298,1
33381,33381,1
33388,33388,1
33392,33392,1
33448,33448,1
33542,33542,1
33598,33598,1
33602,33602,1
33632,33632,1
33699,33699,1
33778,33778,1
33801,33801,1
33808,33808,1
33812,33812,1
33872,33872,1
33896,33896,1
33921,33921,1
34016,34016,1
34018,34018,1
34022,34022,1
34089,34089,1
34108,34108,1
34202,34202,1
34228,34228,1
34232,34232,1
34438,34438,1
34442,34442,1
34479,34479,1
34509,34509,1
34532,34532,1
34551,34551,1
34618,34618,1
34622,34622,1
34648,34648,1
34652,34652,1
34730,34730,1
34761,34761,1
34768,34768,1
34858,34858,1
34862,34862,1
35068,35068,1
35072,35072,1
35098,35098,1
35121,35121,1
35192,35192,1
35241,35241,1
35278,35278,1
35282,35282,1
35284,35284,1
35379,35379,1
35402,35402,1
35428,35428,1
35488,35488,1
35492,35492,1
35499,35499,1
35522,35522,1
35698,35698,1
35702,35702,1
35758,35758,1
35781,35781,1
35848,35848,1
35852,35852,1
35908,35908,1
35912,35912,1
36058,36058,1
36088,36088,1
36092,36092,1
36111,36111,1
36118,36118,1
36122,36122,1
36129,36129,1
36182,36182,1
36326,36326,1
36328,36328,1
36332,36332,1
36358,36358,1
36418,36418,1
36429,36429,1
36448,36448,1
36489,36489,1
36512,36512,1
36538,36538,1
36542,36542,1
36572,36572,1
36578,36578,1
36626,36626,1
36639,36639,1
36748,36748,1
36752,36752,1
36819,36819,1
36842,36842,1
36958,36958,1
36962,36962,1
37078,37078,1
37082,37082,1
37138,37138,1
37149,37149,1
37168,37168,1
37172,37172,1
37252,37252,1
37281,37281,1
37378,37378,1
37382,37382,1
37408,37408,1
37502,37502,1
37558,37558,1
37588,37588,1
37592,37592,1
37738,37738,1
37798,37798,1
37802,37802,1
37804,37804,1
37809,37809,1
37832,37832,1
38008,38008,1
38012,38012,1
38061,38061,1
38068,38068,1
38162,38162,1
38176,38176,1
38218,38218,1
38222,38222,1
38331,38331,1
38398,38398,1
38421,38421,1
38428,38428,1
38432,38432,1
38451,38451,1
38462,38462,1
38492,38492,1
38510,38510,1
38636,38636,1
38638,38638,1
38642,38642,1
38728,38728,1
38768,38768,1
38822,38822,1
38848,38848,1
38852,38852,1
38859,38859,1
39058,39058,1
39062,39062,1
39069,39069,1
39129,39129,1
39152,39152,1
39159,39159,1
39268,39268,1
39272,39272,1
39388,39388,1
39471,39471,1
39478,39478,1
39482,39482,1
39657,39657,1
39688,39688,1
39692,39692,1
39718,39718,1
39801,39801,1
39812,39812,1
39838,39838,1
39898,39898,1
39902,39902,1
39999,39999,1
40011,40011,1
40048,40048,1
40071,40071,1
40108,40108,1
40112,40112,1
40114,40114,1
40119,40119,1
40142,40142,1
40198,40198,1
40209,40209,1
40318,40318,1
40322,40322,1
40378,40378,1
40401,40401,1
40472,40472,1
40528,40528,1
40532,40532,1
40708,40708,1
40731,40731,1
40738,40738,1
40742,40742,1
40797,40797,1
40802,40802,1
40851,40851,1
40906,40906,1
40948,40948,1
40952,40952,1
41038,41038,1
41109,41109,1
41132,41132,1
41158,41158,1
41162,41162,1
41368,41368,1
41372,41372,1
41391,41391,1
41462,41462,1
41511,41511,1
41552,41552,1
41578,41578,1
41582,41582,1
41589,41589,1
41620,41620,1
41672,41672,1
41698,41698,1
41786,41786,1
41788,41788,1
41792,41792,1
41889,41889,1
41901,41901,1
41942,41942,1
41996,41996,1
41998,41998,1
42002,42002,1
42028,42028,1
42122,42122,1
42208,42208,1
42212,42212,1
42242,42242,1
42251,42251,1
42279,42279,1
42358,42358,1
42418,42418,1
42422,42422,1
42429,42429,1
42452,42452,1
42628,42628,1
42632,42632,1
42639,42639,1
42669,42669,1
42688,42688,1
42711,42711,1
42741,42741,1
42759,42759,1
42782,42782,1
42838,42838,1
42842,42842,1
42988,42988,1
43018,43018,1
43041,43041,1
43048,43048,1
43052,43052,1
43112,43112,1
43202,43202,1
43258,43258,1
43262,43262,1
43348,43348,1
43382,43382,1
43442,43442,1
43468,43468,1
43472,43472,1
43600,43600,1
43678,43678,1
43682,43682,1
43772,43772,1
43779,43779,1
43839,43839,1
43888,43888,1
43892,43892,1
44008,44008,1
44098,44098,1
44102,44102,1
44182,44182,1
44188,44188,1
44308,44308,1
44312,44312,1
44319,44319,1
44338,44338,1
44398,44398,1
44432,44432,1
44518,44518,1
44522,44522,1
44619,44619,1
44638,44638,1
44668,44668,1
44672,44672,1
44691,44691,1
44728,44728,1
44732,44732,1
44739,44739,1
44762,44762,1
44906,44906,1
44938,44938,1
44942,44942,1
44998,44998,1
45028,45028,1
45038,45038,1
45069,45069,1
45081,45081,1
45092,45092,1
45148,45148,1
45152,45152,1
45328,45328,1
45351,45351,1
45358,45358,1
45362,45362,1
45399,45399,1
45422,45422,1
45471,45471,1
45538,45538,1
45568,45568,1
45572,45572,1
45574,45574,1
45658,45658,1
45662,45662,1
45699,45699,1
45718,45718,1
45752,45752,1
45778,45778,1
45782,45782,1
45908,45908,1
45932,45932,1
45988,45988,1
45992,45992,1
46048,46048,1
46059,46059,1
46082,46082,1
46108,46108,1
46135,46135,1
46198,46198,1
46202,46202,1
46232,46232,1
46269,46269,1
46280,46280,1
46318,46318,1
46408,46408,1
46412,46412,1
46558,46558,1
46582,46582,1
46618,46618,1
46622,46622,1
46648,46648,1
46742,46742,1
46828,46828,1
46832,46832,1
46978,46978,1
46985,46985,1
47001,47001,1
47031,47031,1
47038,47038,1
47042,47042,1
47049,47049,1
47072,47072,1
47162,47162,1
47204,47204,1
47248,47248,1
47252,47252,1
47308,47308,1
47349,47349,1
47402,47402,1
47421,47421,1
47458,47458,1
47462,47462,1
47464,47464,1
47626,47626,1
47638,47638,1
47661,47661,1
47668,47668,1
47672,47672,1
47732,47732,1
47739,47739,1
47781,47781,1
47839,47839,1
47878,47878,1
47882,47882,1
47968,47968,1
48062,48062,1
48088,48088,1
48092,48092,1
48111,48111,1
48182,48182,1
48201,48201,1
48298,48298,1
48302,48302,1
48304,48304,1
48369,48369,1
48392,48392,1
48508,48508,1
48512,48512,1
48538,48538,1
48572,48572,1
48628,48628,1
48718,48718,1
48722,48722,1
48812,48812,1
48928,48928,1
48932,48932,1
48958,48958,1
48981,48981,1
48985,48985,1
49041,49041,1
49052,49052,1
49082,49082,1
49138,49138,1
49142,49142,1
49144,49144,1
49288,49288,1
49293,49293,1
49311,49311,1
49348,49348,1
49352,49352,1
49359,49359,1
49382,49382,1
49389,49389,1
49558,49558,1
49562,49562,1
49618,49618,1
49641,49641,1
49689,49689,1
49712,49712,1
49768,49768,1
49772,49772,1
49832,49832,1
49948,49948,1
49971,49971,1
49978,49978,1
49982,49982,1
50042,50042,1
50061,50061,1
50079,50079,1
50098,50098,1
50181,50181,1
50188,50188,1
50192,50192,1
50222,50222,1
50278,50278,1
50372,50372,1
50398,50398,1
50402,50402,1
50528,50528,1
50608,50608,1
50612,50612,1
50697,50697,1
50702,50702,1
50818,50818,1
50822,50822,1
50919,50919,1
50931,50931,1
50938,50938,1
51028,51028,1
51032,51032,1
51115,51115,1
51238,51238,1
51242,51242,1
51268,51268,1
51362,51362,1
51448,51448,1
51452,51452,1
51454,51454,1
51549,51549,1
51561,51561,1
51598,51598,1
51639,51639,1
51658,51658,1
51662,51662,1
51669,51669,1
51692,51692,1
51711,51711,1
51868,51868,1
51872,51872,1
51902,51902,1
51914,51914,1
51928,51928,1
52022,52022,1
52078,52078,1
52082,52082,1
52258,52258,1
52281,52281,1
52288,52288,1
52292,52292,1
52347,52347,1
52352,52352,1
52498,52498,1
52502,52502,1
52588,52588,1
52611,52611,1
52682,52682,1
52706,52706,1
52708,52708,1
52712,52712,1
52809,52809,1
52918,52918,1
52922,52922,1
52958,52958,1
53012,53012,1
53128,53128,1
53132,53132,1
53188,53188,1
53248,53248,1
53252,53252,1
53271,53271,1
53300,53300,1
53308,53308,1
53319,53319,1
53338,53338,1
53342,53342,1
53349,53349,1
53548,53548,1
53552,53552,1
53578,53578,1
53642,53642,1
53661,53661,1
53672,53672,1
53679,53679,1
53733,53733,1
53758,53758,1
53762,53762,1
53764,53764,1
53908,53908,1
53966,53966,1
53968,53968,1
53972,53972,1
53979,53979,1
53998,53998,1
54002,54002,1
54051,54051,1
54178,54178,1
54182,54182,1
54238,54238,1
54332,54332,1
54369,54369,1
54388,54388,1
54392,54392,1
54394,54394,1
54489,54489,1
54568,54568,1
54591,54591,1
54598,54598,1
54602,54602,1
54662,54662,1
54808,54808,1
54812,54812,1
54898,54898,1
54992,54992,1
55018,55018,1
55022,55022,1
55228,55228,1
55232,55232,1
55322,55322,1
55414,55414,1
55438,55438,1
55442,55442,1
55539,55539,1
55558,55558,1
55629,55629,1
55648,55648,1
55652,55652,1
55761,55761,1
55858,55858,1
55862,55862,1
55888,55888,1
55982,55982,1
56001,56001,1
56008,56008,1
56015,56015,1
56068,56068,1
56072,56072,1
56181,56181,1
56194,56194,1
56218,56218,1
56248,56248,1
56278,56278,1
56282,56282,1
56289,56289,1
56312,56312,1
56391,56391,1
56462,56462,1
56488,56488,1
56492,56492,1
56548,56548,1
56642,56642,1
56698,56698,1
56702,56702,1
56758,56758,1
56878,56878,1
56901,56901,1
56908,56908,1
56912,56912,1
56938,56938,1
56972,56972,1
56996,56996,1
57021,57021,1
57116,57116,1
57118,57118,1
57122,57122,1
57208,57208,1
57302,57302,1
57328,57328,1
57332,57332,1
57471,57471,1
57482,57482,1
57508,57508,1
57538,57538,1
57542,57542,1
57561,57561,1
57632,57632,1
57748,57748,1
57752,57752,1
57868,57868,1
57920,57920,1
57958,57958,1
57962,57962,1
58059,58059,1
58078,58078,1
58166,58166,1
58168,58168,1
58172,58172,1
58198,58198,1
58221,58221,1
58255,58255,1
58269,58269,1
58292,58292,1
58322,58322,1
58341,58341,1
58378,58378,1
58382,58382,1
58528,58528,1
58551,58551,1
58588,58588,1
58592,58592,1
58599,58599,1
58622,58622,1
58766,58766,1
58772,58772,1
58798,58798,1
58802,58802,1
58858,58858,1
58952,58952,1
59008,59008,1
59012,59012,1
59109,59109,1
59121,59121,1
59188,59188,1
59211,59211,1
59218,59218,1
59222,59222,1
59224,59224,1
59229,59229,1
59269,59269,1
59282,59282,1
59428,59428,1
59432,59432,1
59518,59518,1
59589,59589,1
59612,59612,1
59638,59638,1
59642,59642,1
59673,59673,1
59751,59751,1
59848,59848,1
59852,59852,1
59912,59912,1
59942,59942,1
59949,59949,1
60058,60058,1
60062,60062,1
60178,60178,1
60268,60268,1
60272,60272,1
60321,60321,1
60478,60478,1
60482,60482,1
60508,60508,1
60542,60542,1
60602,60602,1
60609,60609,1
60628,60628,1
60688,60688,1
60692,60692,1
60838,60838,1
60891,60891,1
60898,60898,1
60902,60902,1
60909,60909,1
60928,60928,1
60932,60932,1
60981,60981,1
60999,60999,1
61052,61052,1
61108,61108,1
61112,61112,1
61168,61168,1
61208,61208,1
61262,61262,1
61318,61318,1
61322,61322,1
61442,61442,1
61498,61498,1
61521,61521,1
61528,61528,1
61532,61532,1
61588,61588,1
61592,61592,1
61629,61629,1
61738,61738,1
61742,61742,1
61828,61828,1
61851,61851,1
61922,61922,1
61948,61948,1
61952,61952,1
61954,61954,1
61978,61978,1
61988,61988,1
62158,62158,1
62162,62162,1
62200,62200,1
62252,62252,1
62368,62368,1
62372,62372,1
62488,62488,1
62534,62534,1
62559,62559,1
62578,62578,1
62582,62582,1
62612,62612,1
62638,62638,1
62691,62691,1
62788,62788,1
62792,62792,1
62818,62818,1
62878,62878,1
62912,62912,1
62968,62968,1
62998,62998,1
63002,63002,1
63092,63092,1
63148,63148,1
63171,63171,1
63208,63208,1
63212,63212,1
63219,63219,1
63242,63242,1
63309,63309,1
63321,63321,1
63418,63418,1
63422,63422,1
63429,63429,1
63478,63478,1
63572,63572,1
63586,63586,1
63626,63626,1
63628,63628,1
63632,63632,1
63729,63729,1
63808,63808,1
63831,63831,1
63838,63838,1
63842,63842,1
63902,63902,1
63926,63926,1
63951,63951,1
64048,64048,1
64052,64052,1
64138,64138,1
64209,64209,1
64232,64232,1
64258,64258,1
64262,64262,1
64378,64378,1
64461,64461,1
64468,64468,1
64472,64472,1
64562,64562,1
64581,64581,1
64678,64678,1
64682,64682,1
64684,64684,1
64798,64798,1
64881,64881,1
64888,64888,1
64892,64892,1
64918,64918,1
64945,64945,1
64971,64971,1
65079,65079,1
65098,65098,1
65102,65102,1
65128,65128,1
65199,65199,1
65222,65222,1
65308,65308,1
65312,65312,1
65361,65361,1
65458,65458,1
65518,65518,1
65522,65522,1
65529,65529,1
65552,65552,1
65576,65576,1
65612,65612,1
65644,65644,1
65672,65672,1
65728,65728,1
65732,65732,1
65788,65788,1
65882,65882,1
65938,65938,1
65942,65942,1
65998,65998,1
66118,66118,1
66141,66141,1
66148,66148,1
66152,66152,1
66212,66212,1
66356,66356,1
66358,66358,1
66362,66362,1
66448,66448,1
66459,66459,1
66542,66542,1
66568,66568,1
66572,66572,1
66752,66752,1
66778,66778,1
66782,66782,1
66849,66849,1
66872,66872,1
66891,66891,1
66988,66988,1
66992,66992,1
67108,67108,1
67172,67172,1
67198,67198,1
67202,67202,1
67311,67311,1
67408,67408,1
67412,67412,1
67414,67414,1
67438,67438,1
67532,67532,1
67618,67618,1
67622,67622,1
67629,67629,1
67768,67768,1
67828,67828,1
67832,67832,1
67839,67839,1
67862,67862,1
67994,67994,1
68038,68038,1
68042,68042,1
68098,68098,1
68192,68192,1
68206,68206,1
68248,68248,1
68252,68252,1
68421,68421,1
68428,68428,1
68451,68451,1
68458,68458,1
68462,68462,1
68488,68488,1
68522,68522,1
68668,68668,1
68672,68672,1
68758,68758,1
68769,68769,1
68781,68781,1
68852,68852,1
68878,68878,1
68882,68882,1
68998,68998,1
69088,69088,1
69092,69092,1
69182,69182,1
69189,69189,1
69298,69298,1
69302,69302,1
69418,69418,1
69441,69441,1
69508,69508,1
69512,69512,1
69579,69579,1
69651,69651,1
69665,69665,1
69718,69718,1
69722,69722,1
69748,69748,1
69842,69842,1
69928,69928,1
69932,69932,1
69969,69969,1
70018,70018,1
70041,70041,1
70078,70078,1
70138,70138,1
70142,70142,1
70149,70149,1
70172,70172,1
70348,70348,1
70352,70352,1
70408,70408,1
70431,70431,1
70461,70461,1
70502,70502,1
70558,70558,1
70562,70562,1
70569,70569,1
70738,70738,1
70742,70742,1
70761,70761,1
70768,70768,1
70772,70772,1
70809,70809,1
70832,70832,1
70881,70881,1
70978,70978,1
70982,70982,1
71068,71068,1
71139,71139,1
71158,71158,1
71162,71162,1
71188,71188,1
71192,71192,1
71398,71398,1
71402,71402,1
71492,71492,1
71582,71582,1
71601,71601,1
71608,71608,1
71612,71612,1
71614,71614,1
71642,71642,1
71721,71721,1
71728,71728,1
71818,71818,1
71822,71822,1
71882,71882,1
71919,71919,1
71938,71938,1
72028,72028,1
72032,72032,1
72058,72058,1
72152,72152,1
72238,72238,1
72242,72242,1
72249,72249,1
72272,72272,1
72281,72281,1
72328,72328,1
72339,72339,1
72362,72362,1
72388,72388,1
72448,72448,1
72452,72452,1
72459,72459,1
72482,72482,1
72658,72658,1
72662,72662,1
72718,72718,1
72771,72771,1
72812,72812,1
72868,72868,1
72872,72872,1
73048,73048,1
73071,73071,1
73078,73078,1
73082,73082,1
73142,73142,1
73288,73288,1
73292,73292,1
73378,73378,1
73472,73472,1
73496,73496,1
73498,73498,1
73502,73502,1
73708,73708,1
73712,73712,1
73802,73802,1
73918,73918,1
73922,73922,1
73941,73941,1
