start,stop,length
576039,576039,1
576062,576062,1
576208,576208,1
576238,576238,1
576242,576242,1
576261,576261,1
576298,576298,1
576392,576392,1
576448,576448,1
576452,576452,1
576628,576628,1
576651,576651,1
576658,576658,1
576662,576662,1
576722,576722,1
576729,576729,1
576771,576771,1
576866,576866,1
576868,576868,1
576872,576872,1
576958,576958,1
576969,576969,1
577052,577052,1
577078,577078,1
577082,577082,1
577172,577172,1
577208,577208,1
577288,577288,1
577292,577292,1
577311,577311,1
577359,577359,1
577382,577382,1
577401,577401,1
577431,577431,1
577498,577498,1
577502,577502,1
577618,577618,1
577672,577672,1
577708,577708,1
577712,577712,1
577802,577802,1
577821,577821,1
577918,577918,1
577922,577922,1
577948,577948,1
578042,578042,1
578128,578128,1
578132,578132,1
578139,578139,1
578278,578278,1
578338,578338,1
578342,578342,1
578349,578349,1
578372,578372,1
578488,578488,1
578504,578504,1
578548,578548,1
578552,578552,1
578608,578608,1
578631,578631,1
578702,578702,1
578716,578716,1
578758,578758,1
578762,578762,1
578938,578938,1
578961,578961,1
578966,578966,1
578968,578968,1
578972,578972,1
579032,579032,1
579178,579178,1
579182,579182,1
579212,579212,1
579238,579238,1
579268,579268,1
579279,579279,1
579362,579362,1
579388,579388,1
579392,579392,1
579598,579598,1
579602,579602,1
579692,579692,1
579699,579699,1
579730,579730,1
579752,579752,1
579789,579789,1
579808,579808,1
579812,579812,1
579814,579814,1
579928,579928,1
579951,579951,1
580018,580018,1
580022,580022,1
580112,580112,1
580142,580142,1
580228,580228,1
580232,580232,1
580258,580258,1
580352,580352,1
580438,580438,1
580442,580442,1
580444,580444,1
580498,580498,1
580551,580551,1
580588,580588,1
580648,580648,1
580652,580652,1
580659,580659,1
580682,580682,1
580858,580858,1
580862,580862,1
580869,580869,1
580918,580918,1
580941,580941,1
580971,580971,1
581012,581012,1
581068,581068,1
581072,581072,1
581181,581181,1
581248,581248,1
581271,581271,1
581278,581278,1
581282,581282,1
581319,581319,1
581342,581342,1
581488,581488,1
581492,581492,1
581578,581578,1
581649,581649,1
581672,581672,1
581698,581698,1
581702,581702,1
581709,581709,1
581908,581908,1
581912,581912,1
581979,581979,1
582002,582002,1
582040,582040,1
582111,582111,1
582118,582118,1
582122,582122,1
582238,582238,1
582328,582328,1
582332,582332,1
582429,582429,1
582538,582538,1
582542,582542,1
582568,582568,1
582602,582602,1
582662,582662,1
582748,582748,1
582752,582752,1
582849,582849,1
582872,582872,1
582898,582898,1
582958,582958,1
582962,582962,1
582969,582969,1
582992,582992,1
583004,583004,1
583011,583011,1
583168,583168,1
583172,583172,1
583228,583228,1
583281,583281,1
583322,583322,1
583378,583378,1
583382,583382,1
583437,583437,1
583558,583558,1
583581,583581,1
583588,583588,1
583592,583592,1
583618,583618,1
583652,583652,1
583798,583798,1
583802,583802,1
583888,583888,1
583982,583982,1
584008,584008,1
584012,584012,1
584061,584061,1
584218,584218,1
584222,584222,1
584312,584312,1
584361,584361,1
584428,584428,1
584432,584432,1
584541,584541,1
584548,584548,1
584608,584608,1
584636,584636,1
584638,584638,1
584642,584642,1
584722,584722,1
584769,584769,1
584822,584822,1
584848,584848,1
584852,584852,1
584878,584878,1
584882,584882,1
584972,584972,1
585022,585022,1
585056,585056,1
585058,585058,1
585062,585062,1
585159,585159,1
585208,585208,1
585212,585212,1
585231,585231,1
585268,585268,1
585272,585272,1
585279,585279,1
585302,585302,1
585434,585434,1
585478,585478,1
585482,585482,1
585538,585538,1
585561,585561,1
585632,585632,1
585688,585688,1
585692,585692,1
585856,585856,1
585868,585868,1
585891,585891,1
585898,585898,1
585902,585902,1
585939,585939,1
585962,585962,1
585986,585986,1
586011,586011,1
586108,586108,1
586112,586112,1
586198,586198,1
586292,586292,1
586318,586318,1
586322,586322,1
586324,586324,1
586419,586419,1
586431,586431,1
586448,586448,1
586528,586528,1
586532,586532,1
586622,586622,1
586648,586648,1
586660,586660,1
586738,586738,1
586742,586742,1
586858,586858,1
586862,586862,1
586929,586929,1
586948,586948,1
586952,586952,1
587038,587038,1
587068,587068,1
587158,587158,1
587162,587162,1
587188,587188,1
587199,587199,1
587282,587282,1
587368,587368,1
587372,587372,1
587518,587518,1
587578,587578,1
587582,587582,1
587589,587589,1
587612,587612,1
587752,587752,1
587788,587788,1
587792,587792,1
587848,587848,1
587889,587889,1
587942,587942,1
587998,587998,1
588002,588002,1
588111,588111,1
588166,588166,1
588178,588178,1
588201,588201,1
588208,588208,1
588212,588212,1
588272,588272,1
588298,588298,1
588302,588302,1
588309,588309,1
588392,588392,1
588416,588416,1
588418,588418,1
588422,588422,1
588424,588424,1
588508,588508,1
588602,588602,1
588628,588628,1
588632,588632,1
588741,588741,1
588748,588748,1
588838,588838,1
588842,588842,1
588932,588932,1
589048,589048,1
589052,589052,1
589168,589168,1
589251,589251,1
589258,589258,1
589262,589262,1
589412,589412,1
589442,589442,1
589468,589468,1
589472,589472,1
589498,589498,1
589521,589521,1
589592,589592,1
589648,589648,1
589678,589678,1
589682,589682,1
589828,589828,1
589839,589839,1
589851,589851,1
589888,589888,1
589892,589892,1
589899,589899,1
589922,589922,1
589989,589989,1
590098,590098,1
590102,590102,1
590158,590158,1
590229,590229,1
590252,590252,1
590255,590255,1
590308,590308,1
590312,590312,1
590488,590488,1
590511,590511,1
590518,590518,1
590522,590522,1
590548,590548,1
590582,590582,1
590619,590619,1
590728,590728,1
590732,590732,1
590818,590818,1
590829,590829,1
590912,590912,1
590938,590938,1
590942,590942,1
591028,591028,1
591148,591148,1
591152,591152,1
591171,591171,1
591242,591242,1
591272,591272,1
591358,591358,1
591362,591362,1
591399,591399,1
591471,591471,1
591478,591478,1
591549,591549,1
591568,591568,1
591572,591572,1
591681,591681,1
591778,591778,1
591782,591782,1
591808,591808,1
591842,591842,1
591902,591902,1
591988,591988,1
591992,591992,1
592138,592138,1
592151,592151,1
592198,592198,1
592202,592202,1
592209,592209,1
592232,592232,1
592408,592408,1
592412,592412,1
592454,592454,1
592468,592468,1
592521,592521,1
592539,592539,1
592562,592562,1
592588,592588,1
592618,592618,1
592622,592622,1
592798,592798,1
592821,592821,1
592828,592828,1
592832,592832,1
592862,592862,1
592869,592869,1
592892,592892,1
592916,592916,1
593038,593038,1
593042,593042,1
593128,593128,1
593222,593222,1
593246,593246,1
593248,593248,1
593252,593252,1
593278,593278,1
593349,593349,1
593405,593405,1
593458,593458,1
593462,593462,1
593492,593492,1
593552,593552,1
593559,593559,1
593668,593668,1
593672,593672,1
593788,593788,1
593811,593811,1
593841,593841,1
593878,593878,1
593882,593882,1
594002,594002,1
594088,594088,1
594092,594092,1
594118,594118,1
594201,594201,1
594212,594212,1
594298,594298,1
594302,594302,1
594304,594304,1
594448,594448,1
594508,594508,1
594512,594512,1
594519,594519,1
594542,594542,1
594572,594572,1
594718,594718,1
594722,594722,1
594778,594778,1
594808,594808,1
594872,594872,1
594928,594928,1
594932,594932,1
594969,594969,1
595022,595022,1
595108,595108,1
595131,595131,1
595138,595138,1
595142,595142,1
595202,595202,1
595251,595251,1
595348,595348,1
595352,595352,1
595371,595371,1
595438,595438,1
595532,595532,1
595558,595558,1
595562,595562,1
595768,595768,1
595772,595772,1
595862,595862,1
595922,595922,1
595978,595978,1
595982,595982,1
595989,595989,1
596079,596079,1
596098,596098,1
596188,596188,1
596192,596192,1
596235,596235,1
596282,596282,1
596338,596338,1
596398,596398,1
596402,596402,1
596404,596404,1
596428,596428,1
596522,596522,1
596606,596606,1
596608,596608,1
596612,596612,1
596614,596614,1
596728,596728,1
596734,596734,1
596758,596758,1
596781,596781,1
596818,596818,1
596822,596822,1
596829,596829,1
596852,596852,1
596931,596931,1
597028,597028,1
597032,597032,1
597034,597034,1
597088,597088,1
597129,597129,1
597182,597182,1
597238,597238,1
597242,597242,1
597358,597358,1
597418,597418,1
597441,597441,1
597448,597448,1
597452,597452,1
597512,597512,1
597658,597658,1
597662,597662,1
597748,597748,1
597782,597782,1
597842,597842,1
597868,597868,1
597872,597872,1
598029,598029,1
598078,598078,1
598082,598082,1
598101,598101,1
598149,598149,1
598172,598172,1
598288,598288,1
598292,598292,1
598408,598408,1
598438,598438,1
598460,598460,1
598498,598498,1
598502,598502,1
598708,598708,1
598712,598712,1
598738,598738,1
598761,598761,1
598809,598809,1
598821,598821,1
598832,598832,1
598918,598918,1
598922,598922,1
599019,599019,1
599068,599068,1
599128,599128,1
599132,599132,1
599139,599139,1
599162,599162,1
599306,599306,1
599338,599338,1
599342,599342,1
599398,599398,1
599432,599432,1
599492,599492,1
599541,599541,1
599548,599548,1
599552,599552,1
599661,599661,1
599728,599728,1
599751,599751,1
599758,599758,1
599762,599762,1
599799,599799,1
599822,599822,1
599908,599908,1
599966,599966,1
599968,599968,1
599972,599972,1
600058,600058,1
600122,600122,1
600152,600152,1
600178,600178,1
600182,600182,1
600388,600388,1
600392,600392,1
600394,600394,1
600482,600482,1
600596,600596,1
600598,600598,1
600602,600602,1
600699,600699,1
600718,600718,1
600808,600808,1
600812,600812,1
601018,601018,1
601022,601022,1
601048,601048,1
601119,601119,1
601142,601142,1
601168,601168,1
601228,601228,1
601232,601232,1
601234,601234,1
601258,601258,1
601378,601378,1
601438,601438,1
601442,601442,1
601449,601449,1
601472,601472,1
601502,601502,1
601539,601539,1
601648,601648,1
601652,601652,1
601708,601708,1
601802,601802,1
601858,601858,1
601862,601862,1
601929,601929,1
601982,601982,1
602001,602001,1
602038,602038,1
602061,602061,1
602068,602068,1
602072,602072,1
602132,602132,1
602181,602181,1
602278,602278,1
602282,602282,1
602368,602368,1
602391,602391,1
602462,602462,1
602488,602488,1
602492,602492,1
602494,602494,1
602698,602698,1
602702,602702,1
602721,602721,1
602740,602740,1
602792,602792,1
602908,602908,1
602912,602912,1
603028,603028,1
603099,603099,1
603118,603118,1
603122,603122,1
603171,603171,1
603328,603328,1
603332,603332,1
603358,603358,1
603452,603452,1
603531,603531,1
603538,603538,1
603542,603542,1
603596,603596,1
603639,603639,1
603688,603688,1
603692,603692,1
603748,603748,1
603752,603752,1
603759,603759,1
603782,603782,1
603832,603832,1
603958,603958,1
603962,603962,1
604018,604018,1
604112,604112,1
604168,604168,1
604172,604172,1
604269,604269,1
604322,604322,1
604348,604348,1
604371,604371,1
604378,604378,1
604382,604382,1
604442,604442,1
604466,604466,1
604586,604586,1
604588,604588,1
604592,604592,1
604659,604659,1
604678,604678,1
604701,604701,1
604708,604708,1
604745,604745,1
604772,604772,1
604798,604798,1
604802,604802,1
605008,605008,1
605012,605012,1
605019,605019,1
605079,605079,1
605102,605102,1
605121,605121,1
605145,605145,1
605218,605218,1
605222,605222,1
605338,605338,1
605428,605428,1
605432,605432,1
605512,605512,1
605571,605571,1
605638,605638,1
605642,605642,1
605668,605668,1
605673,605673,1
605762,605762,1
605811,605811,1
605848,605848,1
605852,605852,1
605961,605961,1
605998,605998,1
606058,606058,1
606062,606062,1
606069,606069,1
606092,606092,1
606268,606268,1
606272,606272,1
606309,606309,1
606328,606328,1
606399,606399,1
606422,606422,1
606478,606478,1
606482,606482,1
606538,606538,1
606568,606568,1
606658,606658,1
606681,606681,1
606688,606688,1
606692,606692,1
606699,606699,1
606752,606752,1
606770,606770,1
606896,606896,1
606898,606898,1
606902,606902,1
606988,606988,1
606999,606999,1
607082,607082,1
607108,607108,1
607112,607112,1
607318,607318,1
607322,607322,1
607389,607389,1
607412,607412,1
607528,607528,1
607532,607532,1
607558,607558,1
607605,607605,1
607648,607648,1
607738,607738,1
607742,607742,1
607744,607744,1
607779,607779,1
607839,607839,1
607851,607851,1
607948,607948,1
607952,607952,1
607978,607978,1
607988,607988,1
608001,608001,1
608068,608068,1
608072,608072,1
608079,608079,1
608158,608158,1
608162,608162,1
608252,608252,1
608308,608308,1
608368,608368,1
608372,608372,1
608379,608379,1
608402,608402,1
608553,608553,1
608578,608578,1
608582,608582,1
608631,608631,1
608638,608638,1
608702,608702,1
608732,608732,1
608746,608746,1
608788,608788,1
608792,608792,1
608968,608968,1
608991,608991,1
608998,608998,1
609002,609002,1
609062,609062,1
609172,609172,1
609208,609208,1
609212,609212,1
609268,609268,1
609298,609298,1
609369,609369,1
609392,609392,1
609418,609418,1
609422,609422,1
609429,609429,1
609531,609531,1
609573,609573,1
609621,609621,1
609626,609626,1
609628,609628,1
609632,609632,1
609722,609722,1
609729,609729,1
609782,609782,1
609838,609838,1
609842,609842,1
609872,609872,1
609958,609958,1
610006,610006,1
610048,610048,1
610052,610052,1
610138,610138,1
610149,610149,1
610258,610258,1
610262,610262,1
610288,610288,1
610382,610382,1
610468,610468,1
610472,610472,1
610569,610569,1
610581,610581,1
610618,610618,1
610678,610678,1
610682,610682,1
610689,610689,1
610712,610712,1
610832,610832,1
610888,610888,1
610892,610892,1
610948,610948,1
610971,610971,1
611042,611042,1
611098,611098,1
611102,611102,1
611278,611278,1
611289,611289,1
611301,611301,1
611308,611308,1
611312,611312,1
611314,611314,1
611342,611342,1
611367,611367,1
611372,611372,1
611409,611409,1
611516,611516,1
611518,611518,1
611522,611522,1
611608,611608,1
611672,611672,1
611679,611679,1
611702,611702,1
611728,611728,1
611732,611732,1
611768,611768,1
611852,611852,1
611938,611938,1
611942,611942,1
612032,612032,1
612118,612118,1
612141,612141,1
612148,612148,1
612152,612152,1
612268,612268,1
612358,612358,1
612362,612362,1
612459,612459,1
612568,612568,1
612572,612572,1
612598,612598,1
612692,612692,1
612778,612778,1
612782,612782,1
612868,612868,1
612928,612928,1
612988,612988,1
612992,612992,1
612999,612999,1
613022,613022,1
613101,613101,1
613168,613168,1
613198,613198,1
613202,613202,1
613258,613258,1
613311,613311,1
613352,613352,1
613382,613382,1
613408,613408,1
613412,613412,1
613588,613588,1
613611,613611,1
613618,613618,1
613622,613622,1
613682,613682,1
613731,613731,1
613828,613828,1
613832,613832,1
613857,613857,1
613918,613918,1
613952,613952,1
614012,614012,1
614038,614038,1
614042,614042,1
614072,614072,1
614248,614248,1
614252,614252,1
614271,614271,1
614342,614342,1
614458,614458,1
614462,614462,1
614522,614522,1
614559,614559,1
614578,614578,1
614668,614668,1
614672,614672,1
614752,614752,1
614878,614878,1
614882,614882,1
614908,614908,1
614931,614931,1
614979,614979,1
615002,615002,1
615088,615088,1
615092,615092,1
615189,615189,1
615238,615238,1
615261,615261,1
615298,615298,1
615302,615302,1
615309,615309,1
615332,615332,1
615506,615506,1
615508,615508,1
615512,615512,1
615568,615568,1
615591,615591,1
615662,615662,1
615718,615718,1
615722,615722,1
615898,615898,1
615921,615921,1
615928,615928,1
615932,615932,1
615969,615969,1
615992,615992,1
616041,616041,1
616136,616136,1
616138,616138,1
616142,616142,1
616144,616144,1
616228,616228,1
616322,616322,1
616348,616348,1
616352,616352,1
616412,616412,1
616478,616478,1
616558,616558,1
616562,616562,1
616600,616600,1
616652,616652,1
616659,616659,1
616671,616671,1
616738,616738,1
616749,616749,1
616768,616768,1
616772,616772,1
616802,616802,1
616839,616839,1
616888,616888,1
616978,616978,1
616982,616982,1
617038,617038,1
617188,617188,1
617192,617192,1
617218,617218,1
617248,617248,1
617312,617312,1
617373,617373,1
617398,617398,1
617402,617402,1
617409,617409,1
617548,617548,1
617571,617571,1
617608,617608,1
617612,617612,1
617619,617619,1
617642,617642,1
617728,617728,1
617818,617818,1
617822,617822,1
617835,617835,1
617878,617878,1
617906,617906,1
617919,617919,1
617972,617972,1
618028,618028,1
618032,618032,1
618184,618184,1
618208,618208,1
618231,618231,1
618238,618238,1
618242,618242,1
618302,618302,1
618351,618351,1
618388,618388,1
618448,618448,1
618452,618452,1
618538,618538,1
618549,618549,1
618632,618632,1
618658,618658,1
618662,618662,1
618752,618752,1
618771,618771,1
618868,618868,1
618872,618872,1
618962,618962,1
619078,619078,1
619082,619082,1
619108,619108,1
619198,619198,1
619221,619221,1
619288,619288,1
619292,619292,1
619479,619479,1
619498,619498,1
619502,619502,1
619528,619528,1
619532,619532,1
619551,619551,1
619622,619622,1
619708,619708,1
619712,619712,1
619798,619798,1
619809,619809,1
619858,619858,1
619918,619918,1
619922,619922,1
619929,619929,1
619952,619952,1
620012,620012,1
620098,620098,1
620128,620128,1
620132,620132,1
620188,620188,1
620241,620241,1
620259,620259,1
620282,620282,1
620338,620338,1
620342,620342,1
620518,620518,1
620541,620541,1
620548,620548,1
620552,620552,1
620589,620589,1
620612,620612,1
620649,620649,1
620668,620668,1
620758,620758,1
620762,620762,1
620848,620848,1
620942,620942,1
620968,620968,1
620972,620972,1
620979,620979,1
621008,621008,1
621111,621111,1
621178,621178,1
621182,621182,1
621272,621272,1
621310,621310,1
621328,621328,1
621388,621388,1
621392,621392,1
621501,621501,1
621508,621508,1
621598,621598,1
621602,621602,1
621808,621808,1
621812,621812,1
621838,621838,1
621868,621868,1
621891,621891,1
621932,621932,1
622018,622018,1
622022,622022,1
622052,622052,1
622119,622119,1
622168,622168,1
622228,622228,1
622232,622232,1
622239,622239,1
622262,622262,1
622348,622348,1
622378,622378,1
622438,622438,1
622442,622442,1
622484,622484,1
622498,622498,1
622502,622502,1
622592,622592,1
622648,622648,1
622652,622652,1
622738,622738,1
622828,622828,1
622851,622851,1
622858,622858,1
622862,622862,1
622892,622892,1
622922,622922,1
622948,622948,1
623068,623068,1
623072,623072,1
623109,623109,1
623158,623158,1
623169,623169,1
623252,623252,1
623278,623278,1
623282,623282,1
623379,623379,1
623481,623481,1
623488,623488,1
623492,623492,1
623582,623582,1
623698,623698,1
623702,623702,1
623811,623811,1
623818,623818,1
623841,623841,1
623889,623889,1
623908,623908,1
623912,623912,1
623990,623990,1
624118,624118,1
624122,624122,1
624148,624148,1
624212,624212,1
624231,624231,1
624242,624242,1
624249,624249,1
624328,624328,1
624332,624332,1
624334,624334,1
624478,624478,1
624536,624536,1
624538,624538,1
624542,624542,1
624549,624549,1
624572,624572,1
624748,624748,1
624752,624752,1
624808,624808,1
624831,624831,1
624902,624902,1
624951,624951,1
624958,624958,1
624962,624962,1
625046,625046,1
625077,625077,1
625112,625112,1
625138,625138,1
625161,625161,1
625168,625168,1
625172,625172,1
625232,625232,1
625378,625378,1
625382,625382,1
625468,625468,1
625562,625562,1
625588,625588,1
625592,625592,1
625689,625689,1
625719,625719,1
625798,625798,1
625802,625802,1
625892,625892,1
626008,626008,1
626012,626012,1
626079,626079,1
626109,626109,1
626128,626128,1
626199,626199,1
626218,626218,1
626222,626222,1
626331,626331,1
626368,626368,1
626428,626428,1
626432,626432,1
626458,626458,1
626492,626492,1
626552,626552,1
626631,626631,1
626638,626638,1
626642,626642,1
626667,626667,1
626764,626764,1
626788,626788,1
626848,626848,1
626852,626852,1
626859,626859,1
626882,626882,1
626930,626930,1
626938,626938,1
626961,626961,1
627058,627058,1
627062,627062,1
627064,627064,1
627118,627118,1
627159,627159,1
627212,627212,1
627268,627268,1
627272,627272,1
627381,627381,1
627448,627448,1
627471,627471,1
627478,627478,1
627482,627482,1
627542,627542,1
627688,627688,1
627692,627692,1
627722,627722,1
627778,627778,1
627818,627818,1
627872,627872,1
627898,627898,1
627902,627902,1
628041,628041,1
628078,628078,1
628108,628108,1
628112,628112,1
628131,628131,1
628202,628202,1
628318,628318,1
628322,628322,1
628324,628324,1
628412,628412,1
628438,628438,1
628490,628490,1
628502,628502,1
628521,628521,1
628528,628528,1
628532,628532,1
628539,628539,1
628648,628648,1
628682,628682,1
628736,628736,1
628738,628738,1
628742,628742,1
628768,628768,1
628822,628822,1
628839,628839,1
628858,628858,1
628862,628862,1
628948,628948,1
628952,628952,1
629098,629098,1
629158,629158,1
629162,629162,1
629169,629169,1
629192,629192,1
629259,629259,1
629368,629368,1
629372,629372,1
629402,629402,1
629428,629428,1
629522,629522,1
629578,629578,1
629582,629582,1
629691,629691,1
629758,629758,1
629781,629781,1
629788,629788,1
629792,629792,1
629829,629829,1
629852,629852,1
629998,629998,1
630002,630002,1
630081,630081,1
630088,630088,1
630159,630159,1
630182,630182,1
630208,630208,1
630212,630212,1
630358,630358,1
630418,630418,1
630422,630422,1
630441,630441,1
630512,630512,1
630519,630519,1
630628,630628,1
630632,630632,1
630748,630748,1
630838,630838,1
630842,630842,1
630920,630920,1
630951,630951,1
631046,631046,1
631048,631048,1
631052,631052,1
631078,631078,1
631172,631172,1
631179,631179,1
631258,631258,1
631262,631262,1
631408,631408,1
631421,631421,1
631461,631461,1
631468,631468,1
631472,631472,1
631479,631479,1
631502,631502,1
631528,631528,1
631569,631569,1
631622,631622,1
631678,631678,1
631682,631682,1
631738,631738,1
631809,631809,1
631832,631832,1
631888,631888,1
631892,631892,1
632068,632068,1
632091,632091,1
632098,632098,1
632102,632102,1
632162,632162,1
632192,632192,1
632211,632211,1
632306,632306,1
632308,632308,1
632312,632312,1
632398,632398,1
632421,632421,1
632492,632492,1
632518,632518,1
632522,632522,1
632558,632558,1
632672,632672,1
632728,632728,1
632732,632732,1
632762,632762,1
632770,632770,1
632822,632822,1
632829,632829,1
632860,632860,1
632938,632938,1
632942,632942,1
633058,633058,1
633104,633104,1
633129,633129,1
633148,633148,1
633152,633152,1
633231,633231,1
633272,633272,1
633358,633358,1
633362,633362,1
633388,633388,1
633411,633411,1
633482,633482,1
633568,633568,1
633572,633572,1
633574,633574,1
633626,633626,1
633718,633718,1
633778,633778,1
633782,633782,1
633789,633789,1
633812,633812,1
633988,633988,1
633992,633992,1
634048,634048,1
634078,634078,1
634142,634142,1
634196,634196,1
634198,634198,1
634202,634202,1
634299,634299,1
634348,634348,1
634359,634359,1
634378,634378,1
634401,634401,1
634408,634408,1
634412,634412,1
634472,634472,1
634496,634496,1
634521,634521,1
634616,634616,1
634618,634618,1
634622,634622,1
634689,634689,1
634708,634708,1
634719,634719,1
634802,634802,1
634828,634828,1
634832,634832,1
634989,634989,1
635038,635038,1
635042,635042,1
635132,635132,1
635151,635151,1
635248,635248,1
635252,635252,1
635259,635259,1
635312,635312,1
635368,635368,1
635451,635451,1
635458,635458,1
635462,635462,1
635488,635488,1
635515,635515,1
635612,635612,1
635668,635668,1
635672,635672,1
635698,635698,1
635792,635792,1
635878,635878,1
635882,635882,1
635979,635979,1
636028,636028,1
636051,636051,1
636058,636058,1
636088,636088,1
636092,636092,1
636099,636099,1
636122,636122,1
636298,636298,1
636302,636302,1
636304,636304,1
636358,636358,1
636399,636399,1
636452,636452,1
636508,636508,1
636512,636512,1
636628,636628,1
636676,636676,1
636688,636688,1
636692,636692,1
636711,636711,1
636718,636718,1
636722,636722,1
636782,636782,1
636789,636789,1
636926,636926,1
636928,636928,1
636932,636932,1
637018,637018,1
637029,637029,1
637048,637048,1
637112,637112,1
637138,637138,1
637142,637142,1
637149,637149,1
637204,637204,1
637348,637348,1
637352,637352,1
637419,637419,1
637442,637442,1
637558,637558,1
637562,637562,1
637678,637678,1
637768,637768,1
637772,637772,1
637809,637809,1
637855,637855,1
637881,637881,1
637978,637978,1
637982,637982,1
638008,638008,1
638091,638091,1
638102,638102,1
638128,638128,1
638158,638158,1
638188,638188,1
638192,638192,1
638194,638194,1
638338,638338,1
638398,638398,1
638402,638402,1
638409,638409,1
638432,638432,1
638462,638462,1
638608,638608,1
638612,638612,1
638668,638668,1
638762,638762,1
638776,638776,1
638818,638818,1
638822,638822,1
638908,638908,1
638998,638998,1
639021,639021,1
639028,639028,1
639032,639032,1
639051,639051,1
639092,639092,1
639110,639110,1
639118,639118,1
639213,639213,1
639238,639238,1
639242,639242,1
639328,639328,1
639399,639399,1
639422,639422,1
639448,639448,1
639452,639452,1
639602,639602,1
639646,639646,1
639658,639658,1
639662,639662,1
639688,639688,1
639752,639752,1
639759,639759,1
639868,639868,1
639872,639872,1
639902,639902,1
639969,639969,1
639988,639988,1
640048,640048,1
640078,640078,1
640082,640082,1
640131,640131,1
640165,640165,1
640288,640288,1
640292,640292,1
640294,640294,1
640318,640318,1
640412,640412,1
640498,640498,1
640502,640502,1
640504,640504,1
640592,640592,1
640611,640611,1
640648,640648,1
640708,640708,1
640712,640712,1
640719,640719,1
640742,640742,1
640918,640918,1
640922,640922,1
640948,640948,1
640978,640978,1
641001,641001,1
641072,641072,1
641128,641128,1
641132,641132,1
641302,641302,1
641308,641308,1
641331,641331,1
641338,641338,1
641342,641342,1
641402,641402,1
641546,641546,1
641548,641548,1
641552,641552,1
641638,641638,1
641661,641661,1
641709,641709,1
641732,641732,1
641758,641758,1
641762,641762,1
641781,641781,1
641919,641919,1
641968,641968,1
641972,641972,1
642062,642062,1
642178,642178,1
642182,642182,1
642291,642291,1
642298,642298,1
642388,642388,1
642392,642392,1
642452,642452,1
642489,642489,1
642598,642598,1
642602,642602,1
642628,642628,1
642699,642699,1
642722,642722,1
642808,642808,1
642812,642812,1
642898,642898,1
642934,642934,1
642958,642958,1
642981,642981,1
643018,643018,1
643022,643022,1
643029,643029,1
643052,643052,1
643228,643228,1
643232,643232,1
643258,643258,1
643288,643288,1
643341,643341,1
643352,643352,1
643382,643382,1
643438,643438,1
643442,643442,1
643444,643444,1
643478,643478,1
643486,643486,1
643539,643539,1
643618,643618,1
643641,643641,1
643648,643648,1
643652,643652,1
643659,643659,1
643712,643712,1
643775,643775,1
643858,643858,1
643862,643862,1
643948,643948,1
643982,643982,1
644021,644021,1
644042,644042,1
644068,644068,1
644072,644072,1
644235,644235,1
644278,644278,1
644282,644282,1
644372,644372,1
644439,644439,1
644488,644488,1
644492,644492,1
644582,644582,1
644608,644608,1
644698,644698,1
644702,644702,1
644782,644782,1
644872,644872,1
644882,644882,1
644908,644908,1
644912,644912,1
644938,644938,1
644961,644961,1
645032,645032,1
645118,645118,1
645122,645122,1
645219,645219,1
645231,645231,1
645268,645268,1
645291,645291,1
645298,645298,1
645328,645328,1
645332,645332,1
645339,645339,1
645362,645362,1
645512,645512,1
645538,645538,1
645542,645542,1
645598,645598,1
645662,645662,1
645692,645692,1
645748,645748,1
645752,645752,1
645928,645928,1
645951,645951,1
645958,645958,1
645962,645962,1
645999,645999,1
646018,646018,1
646022,646022,1
646071,646071,1
646124,646124,1
646168,646168,1
646172,646172,1
646258,646258,1
646318,646318,1
646352,646352,1
646378,646378,1
646382,646382,1
646442,646442,1
646508,646508,1
646532,646532,1
646541,646541,1
646588,646588,1
646592,646592,1
646682,646682,1
646798,646798,1
646802,646802,1
646918,646918,1
647008,647008,1
647012,647012,1
647042,647042,1
647098,647098,1
647109,647109,1
647169,647169,1
647218,647218,1
647222,647222,1
647248,647248,1
647271,647271,1
647302,647302,1
647342,647342,1
647428,647428,1
647432,647432,1
647458,647458,1
647529,647529,1
647578,647578,1
647638,647638,1
647642,647642,1
647649,647649,1
647672,647672,1
647846,647846,1
647848,647848,1
647852,647852,1
647908,647908,1
647949,647949,1
647968,647968,1
648002,648002,1
648021,648021,1
648058,648058,1
648062,648062,1
648064,648064,1
648152,648152,1
648238,648238,1
648261,648261,1
648268,648268,1
648272,648272,1
648332,648332,1
648411,648411,1
648476,648476,1
648478,648478,1
648482,648482,1
648568,648568,1
648639,648639,1
648662,648662,1
648688,648688,1
648692,648692,1
648722,648722,1
648778,648778,1
648801,648801,1
648898,648898,1
648902,648902,1
648969,648969,1
648992,648992,1
649082,649082,1
649101,649101,1
649108,649108,1
649112,649112,1
649131,649131,1
649168,649168,1
649228,649228,1
649238,649238,1
649318,649318,1
649322,649322,1
649528,649528,1
649532,649532,1
649558,649558,1
649571,649571,1
649581,649581,1
649652,649652,1
649738,649738,1
649742,649742,1
649839,649839,1
649862,649862,1
649888,649888,1
649948,649948,1
649952,649952,1
649959,649959,1
649982,649982,1
650158,650158,1
650162,650162,1
650218,650218,1
650289,650289,1
650308,650308,1
650312,650312,1
650368,650368,1
650372,650372,1
650469,650469,1
650548,650548,1
650571,650571,1
650578,650578,1
650582,650582,1
650608,650608,1
650642,650642,1
650679,650679,1
650788,650788,1
